SupplierID,Supplier Latitude,Supplier Longitude,DemanderID,Demander Latitude,Demander Longitude,Supply Amount / Demand
24.0,28.054131,-81.78555,91.0,30.5643,-86.1752,12828967.423076924
24.0,28.054131,-81.78555,71.0,30.5773,-86.6611,12828967.423076924
24.0,28.054131,-81.78555,80.0,30.769,-86.9824,12828967.423076924
24.0,28.054131,-81.78555,41.0,30.6389,-87.3414,12828967.423076924
20.0,30.1345513,-81.82616151,35.0,29.9944,-81.7787,11137907.134615386
20.0,30.1345513,-81.82616151,40.0,30.3322,-81.6557,11137907.134615386
20.0,30.1345513,-81.82616151,83.0,29.971,-81.5075,11137907.134615386
20.0,30.1345513,-81.82616151,29.0,29.9443,-82.1714,11137907.134615386
20.0,30.1345513,-81.82616151,70.0,30.5927,-81.8224,11137907.134615386
20.0,30.1345513,-81.82616151,88.0,30.03,-82.37,11137907.134615386
20.0,30.1345513,-81.82616151,79.0,29.6111,-81.9516,11137907.134615386
20.0,30.1345513,-81.82616151,27.0,30.3931,-82.3018,11137907.134615386
20.0,30.1345513,-81.82616151,26.0,29.6516,-82.3248,11137907.134615386
20.0,30.1345513,-81.82616151,37.0,30.1813,-82.6051,11137907.134615386
20.0,30.1345513,-81.82616151,66.0,29.278,-82.1278,11137907.134615386
20.0,30.1345513,-81.82616151,45.0,29.754,-82.8208,11137907.134615386
20.0,30.1345513,-81.82616151,42.0,29.4086,-81.2519,11137907.134615386
20.0,30.1345513,-81.82616151,48.0,30.4759,-82.9502,11137907.134615386
20.0,30.1345513,-81.82616151,86.0,30.3869,-82.9981,11137907.134615386
20.0,30.1345513,-81.82616151,62.0,29.317,-82.8208,11137907.134615386
20.0,30.1345513,-81.82616151,89.0,29.0286,-81.0744,11137907.134615386
20.0,30.1345513,-81.82616151,34.0,28.8468,-82.4816,11137907.134615386
20.0,30.1345513,-81.82616151,58.0,29.9822,-83.1712,11137907.134615386
20.0,30.1345513,-81.82616151,85.0,28.6744,-82.0373,11137907.134615386
20.0,30.1345513,-81.82616151,64.0,30.4586,-83.507,11137907.134615386
20.0,30.1345513,-81.82616151,39.0,29.5203,-83.1649,11137907.134615386
20.0,30.1345513,-81.82616151,59.0,28.7028,-81.7787,11137907.134615386
20.0,30.1345513,-81.82616151,82.0,28.698,-81.3397,11137907.134615386
20.0,30.1345513,-81.82616151,57.0,30.4312,-83.8897,11137907.134615386
20.0,30.1345513,-81.82616151,87.0,29.9504,-83.5838,11137907.134615386
20.0,30.1345513,-81.82616151,51.0,28.5579,-82.4753,11137907.134615386
20.0,30.1345513,-81.82616151,73.0,28.5383,-81.3792,11137907.134615386
20.0,30.1345513,-81.82616151,76.0,28.3232,-82.4319,11137907.134615386
20.0,30.1345513,-81.82616151,61.0,30.4383,-84.2807,11137907.134615386
20.0,30.1345513,-81.82616151,30.0,28.2639,-80.7214,11137907.134615386
20.0,30.1345513,-81.82616151,53.0,27.9904,-82.3018,11137907.134615386
20.0,30.1345513,-81.82616151,90.0,30.1933,-84.3493,11137907.134615386
20.0,30.1345513,-81.82616151,44.0,30.5563,-84.6479,11137907.134615386
20.0,30.1345513,-81.82616151,77.0,27.8764,-82.7779,11137907.134615386
20.0,30.1345513,-81.82616151,74.0,28.101,-81.0755,11137907.134615386
20.0,30.1345513,-81.82616151,78.0,27.8617,-81.6912,11137907.134615386
20.0,30.1345513,-81.82616151,55.0,27.6948,-80.5438,11137907.134615386
20.0,30.1345513,-81.82616151,63.0,30.1508,-84.8568,11137907.134615386
20.0,30.1345513,-81.82616151,65.0,27.4799,-82.3452,11137907.134615386
20.0,30.1345513,-81.82616151,56.0,30.7151,-85.1894,11137907.134615386
20.0,30.1345513,-81.82616151,81.0,27.3364,-82.5307,11137907.134615386
20.0,30.1345513,-81.82616151,32.0,30.3475,-85.1894,11137907.134615386
20.0,30.1345513,-81.82616151,43.0,29.7812,-84.8568,11137907.134615386
20.0,30.1345513,-81.82616151,84.0,27.273,-80.3582,11137907.134615386
20.0,30.1345513,-81.82616151,49.0,27.4756,-81.821,11137907.134615386
20.0,30.1345513,-81.82616151,52.0,27.34,-81.34,11137907.134615386
20.0,30.1345513,-81.82616151,72.0,27.2439,-80.8298,11137907.134615386
20.0,30.1345513,-81.82616151,38.0,27.1962,-81.809,11137907.134615386
20.0,30.1345513,-81.82616151,92.0,30.6084,-85.6659,11137907.134615386
20.0,30.1345513,-81.82616151,28.0,30.1805,-85.6846,11137907.134615386
20.0,30.1345513,-81.82616151,54.0,30.8741,-85.8077,11137907.134615386
20.0,30.1345513,-81.82616151,67.0,27.0805,-80.4104,11137907.134615386
20.0,30.1345513,-81.82616151,47.0,29.8002,-85.354,11137907.134615386
20.0,30.1345513,-81.82616151,33.0,26.8946,-81.9098,11137907.134615386
20.0,30.1345513,-81.82616151,46.0,26.984,-81.0755,11137907.134615386
20.0,30.1345513,-81.82616151,60.0,26.663,-81.9535,11137907.134615386
20.0,30.1345513,-81.82616151,91.0,30.5643,-86.1752,11137907.134615386
20.0,30.1345513,-81.82616151,75.0,26.7153,-80.0534,11137907.134615386
20.0,30.1345513,-81.82616151,50.0,26.6113,-81.0755,11137907.134615386
20.0,30.1345513,-81.82616151,71.0,30.5773,-86.6611,11137907.134615386
20.0,30.1345513,-81.82616151,31.0,26.1901,-80.3659,11137907.134615386
20.0,30.1345513,-81.82616151,80.0,30.769,-86.9824,11137907.134615386
20.0,30.1345513,-81.82616151,68.0,25.7617,-80.1918,11137907.134615386
20.0,30.1345513,-81.82616151,41.0,30.6389,-87.3414,11137907.134615386
20.0,30.1345513,-81.82616151,36.0,26.07,-81.4279,11137907.134615386
20.0,30.1345513,-81.82616151,69.0,24.5557,-81.7826,11137907.134615386
11.0,26.904652,-80.28413,67.0,27.0805,-80.4104,2716562.711538461
11.0,26.904652,-80.28413,75.0,26.7153,-80.0534,2716562.711538461
11.0,26.904652,-80.28413,84.0,27.273,-80.3582,2716562.711538461
11.0,26.904652,-80.28413,72.0,27.2439,-80.8298,2716562.711538461
11.0,26.904652,-80.28413,46.0,26.984,-81.0755,2716562.711538461
11.0,26.904652,-80.28413,31.0,26.1901,-80.3659,2716562.711538461
11.0,26.904652,-80.28413,55.0,27.6948,-80.5438,2716562.711538461
11.0,26.904652,-80.28413,52.0,27.34,-81.34,2716562.711538461
11.0,26.904652,-80.28413,50.0,26.6113,-81.0755,2716562.711538461
11.0,26.904652,-80.28413,68.0,25.7617,-80.1918,2716562.711538461
11.0,26.904652,-80.28413,38.0,27.1962,-81.809,2716562.711538461
11.0,26.904652,-80.28413,30.0,28.2639,-80.7214,2716562.711538461
11.0,26.904652,-80.28413,74.0,28.101,-81.0755,2716562.711538461
11.0,26.904652,-80.28413,49.0,27.4756,-81.821,2716562.711538461
11.0,26.904652,-80.28413,78.0,27.8617,-81.6912,2716562.711538461
11.0,26.904652,-80.28413,60.0,26.663,-81.9535,2716562.711538461
11.0,26.904652,-80.28413,33.0,26.8946,-81.9098,2716562.711538461
11.0,26.904652,-80.28413,65.0,27.4799,-82.3452,2716562.711538461
11.0,26.904652,-80.28413,81.0,27.3364,-82.5307,2716562.711538461
11.0,26.904652,-80.28413,73.0,28.5383,-81.3792,2716562.711538461
11.0,26.904652,-80.28413,36.0,26.07,-81.4279,2716562.711538461
11.0,26.904652,-80.28413,82.0,28.698,-81.3397,2716562.711538461
11.0,26.904652,-80.28413,89.0,29.0286,-81.0744,2716562.711538461
11.0,26.904652,-80.28413,53.0,27.9904,-82.3018,2716562.711538461
11.0,26.904652,-80.28413,59.0,28.7028,-81.7787,2716562.711538461
11.0,26.904652,-80.28413,85.0,28.6744,-82.0373,2716562.711538461
11.0,26.904652,-80.28413,77.0,27.8764,-82.7779,2716562.711538461
11.0,26.904652,-80.28413,42.0,29.4086,-81.2519,2716562.711538461
11.0,26.904652,-80.28413,76.0,28.3232,-82.4319,2716562.711538461
11.0,26.904652,-80.28413,51.0,28.5579,-82.4753,2716562.711538461
11.0,26.904652,-80.28413,34.0,28.8468,-82.4816,2716562.711538461
11.0,26.904652,-80.28413,66.0,29.278,-82.1278,2716562.711538461
11.0,26.904652,-80.28413,83.0,29.971,-81.5075,2716562.711538461
11.0,26.904652,-80.28413,69.0,24.5557,-81.7826,2716562.711538461
11.0,26.904652,-80.28413,79.0,29.6111,-81.9516,2716562.711538461
11.0,26.904652,-80.28413,26.0,29.6516,-82.3248,2716562.711538461
11.0,26.904652,-80.28413,35.0,29.9944,-81.7787,2716562.711538461
11.0,26.904652,-80.28413,62.0,29.317,-82.8208,2716562.711538461
11.0,26.904652,-80.28413,40.0,30.3322,-81.6557,2716562.711538461
11.0,26.904652,-80.28413,29.0,29.9443,-82.1714,2716562.711538461
11.0,26.904652,-80.28413,45.0,29.754,-82.8208,2716562.711538461
11.0,26.904652,-80.28413,88.0,30.03,-82.37,2716562.711538461
11.0,26.904652,-80.28413,70.0,30.5927,-81.8224,2716562.711538461
11.0,26.904652,-80.28413,37.0,30.1813,-82.6051,2716562.711538461
11.0,26.904652,-80.28413,39.0,29.5203,-83.1649,2716562.711538461
11.0,26.904652,-80.28413,27.0,30.3931,-82.3018,2716562.711538461
11.0,26.904652,-80.28413,48.0,30.4759,-82.9502,2716562.711538461
11.0,26.904652,-80.28413,58.0,29.9822,-83.1712,2716562.711538461
11.0,26.904652,-80.28413,86.0,30.3869,-82.9981,2716562.711538461
11.0,26.904652,-80.28413,87.0,29.9504,-83.5838,2716562.711538461
11.0,26.904652,-80.28413,64.0,30.4586,-83.507,2716562.711538461
11.0,26.904652,-80.28413,57.0,30.4312,-83.8897,2716562.711538461
11.0,26.904652,-80.28413,90.0,30.1933,-84.3493,2716562.711538461
11.0,26.904652,-80.28413,61.0,30.4383,-84.2807,2716562.711538461
11.0,26.904652,-80.28413,44.0,30.5563,-84.6479,2716562.711538461
11.0,26.904652,-80.28413,43.0,29.7812,-84.8568,2716562.711538461
11.0,26.904652,-80.28413,63.0,30.1508,-84.8568,2716562.711538461
11.0,26.904652,-80.28413,56.0,30.7151,-85.1894,2716562.711538461
11.0,26.904652,-80.28413,32.0,30.3475,-85.1894,2716562.711538461
11.0,26.904652,-80.28413,92.0,30.6084,-85.6659,2716562.711538461
11.0,26.904652,-80.28413,54.0,30.8741,-85.8077,2716562.711538461
11.0,26.904652,-80.28413,28.0,30.1805,-85.6846,2716562.711538461
11.0,26.904652,-80.28413,47.0,29.8002,-85.354,2716562.711538461
11.0,26.904652,-80.28413,91.0,30.5643,-86.1752,2716562.711538461
11.0,26.904652,-80.28413,71.0,30.5773,-86.6611,2716562.711538461
11.0,26.904652,-80.28413,80.0,30.769,-86.9824,2716562.711538461
11.0,26.904652,-80.28413,41.0,30.6389,-87.3414,2716562.711538461
13.0,29.183999,-82.217887,66.0,29.278,-82.1278,195252.9423076923
13.0,29.183999,-82.217887,34.0,28.8468,-82.4816,195252.9423076923
13.0,29.183999,-82.217887,26.0,29.6516,-82.3248,195252.9423076923
13.0,29.183999,-82.217887,85.0,28.6744,-82.0373,195252.9423076923
13.0,29.183999,-82.217887,79.0,29.6111,-81.9516,195252.9423076923
13.0,29.183999,-82.217887,62.0,29.317,-82.8208,195252.9423076923
13.0,29.183999,-82.217887,59.0,28.7028,-81.7787,195252.9423076923
13.0,29.183999,-82.217887,29.0,29.9443,-82.1714,195252.9423076923
13.0,29.183999,-82.217887,45.0,29.754,-82.8208,195252.9423076923
13.0,29.183999,-82.217887,51.0,28.5579,-82.4753,195252.9423076923
13.0,29.183999,-82.217887,42.0,29.4086,-81.2519,195252.9423076923
13.0,29.183999,-82.217887,76.0,28.3232,-82.4319,195252.9423076923
13.0,29.183999,-82.217887,35.0,29.9944,-81.7787,195252.9423076923
13.0,29.183999,-82.217887,88.0,30.03,-82.37,195252.9423076923
13.0,29.183999,-82.217887,37.0,30.1813,-82.6051,195252.9423076923
13.0,29.183999,-82.217887,39.0,29.5203,-83.1649,195252.9423076923
13.0,29.183999,-82.217887,73.0,28.5383,-81.3792,195252.9423076923
13.0,29.183999,-82.217887,89.0,29.0286,-81.0744,195252.9423076923
13.0,29.183999,-82.217887,82.0,28.698,-81.3397,195252.9423076923
13.0,29.183999,-82.217887,83.0,29.971,-81.5075,195252.9423076923
13.0,29.183999,-82.217887,53.0,27.9904,-82.3018,195252.9423076923
13.0,29.183999,-82.217887,27.0,30.3931,-82.3018,195252.9423076923
13.0,29.183999,-82.217887,40.0,30.3322,-81.6557,195252.9423076923
13.0,29.183999,-82.217887,48.0,30.4759,-82.9502,195252.9423076923
13.0,29.183999,-82.217887,58.0,29.9822,-83.1712,195252.9423076923
13.0,29.183999,-82.217887,86.0,30.3869,-82.9981,195252.9423076923
13.0,29.183999,-82.217887,70.0,30.5927,-81.8224,195252.9423076923
13.0,29.183999,-82.217887,78.0,27.8617,-81.6912,195252.9423076923
13.0,29.183999,-82.217887,87.0,29.9504,-83.5838,195252.9423076923
13.0,29.183999,-82.217887,74.0,28.101,-81.0755,195252.9423076923
13.0,29.183999,-82.217887,77.0,27.8764,-82.7779,195252.9423076923
13.0,29.183999,-82.217887,30.0,28.2639,-80.7214,195252.9423076923
13.0,29.183999,-82.217887,64.0,30.4586,-83.507,195252.9423076923
13.0,29.183999,-82.217887,65.0,27.4799,-82.3452,195252.9423076923
13.0,29.183999,-82.217887,81.0,27.3364,-82.5307,195252.9423076923
13.0,29.183999,-82.217887,57.0,30.4312,-83.8897,195252.9423076923
13.0,29.183999,-82.217887,49.0,27.4756,-81.821,195252.9423076923
13.0,29.183999,-82.217887,90.0,30.1933,-84.3493,195252.9423076923
13.0,29.183999,-82.217887,52.0,27.34,-81.34,195252.9423076923
13.0,29.183999,-82.217887,55.0,27.6948,-80.5438,195252.9423076923
13.0,29.183999,-82.217887,72.0,27.2439,-80.8298,195252.9423076923
13.0,29.183999,-82.217887,38.0,27.1962,-81.809,195252.9423076923
13.0,29.183999,-82.217887,61.0,30.4383,-84.2807,195252.9423076923
13.0,29.183999,-82.217887,84.0,27.273,-80.3582,195252.9423076923
13.0,29.183999,-82.217887,33.0,26.8946,-81.9098,195252.9423076923
13.0,29.183999,-82.217887,46.0,26.984,-81.0755,195252.9423076923
13.0,29.183999,-82.217887,44.0,30.5563,-84.6479,195252.9423076923
13.0,29.183999,-82.217887,43.0,29.7812,-84.8568,195252.9423076923
13.0,29.183999,-82.217887,60.0,26.663,-81.9535,195252.9423076923
13.0,29.183999,-82.217887,67.0,27.0805,-80.4104,195252.9423076923
13.0,29.183999,-82.217887,50.0,26.6113,-81.0755,195252.9423076923
13.0,29.183999,-82.217887,75.0,26.7153,-80.0534,195252.9423076923
13.0,29.183999,-82.217887,63.0,30.1508,-84.8568,195252.9423076923
13.0,29.183999,-82.217887,56.0,30.7151,-85.1894,195252.9423076923
13.0,29.183999,-82.217887,32.0,30.3475,-85.1894,195252.9423076923
13.0,29.183999,-82.217887,92.0,30.6084,-85.6659,195252.9423076923
13.0,29.183999,-82.217887,31.0,26.1901,-80.3659,195252.9423076923
13.0,29.183999,-82.217887,54.0,30.8741,-85.8077,195252.9423076923
13.0,29.183999,-82.217887,28.0,30.1805,-85.6846,195252.9423076923
13.0,29.183999,-82.217887,47.0,29.8002,-85.354,195252.9423076923
13.0,29.183999,-82.217887,36.0,26.07,-81.4279,195252.9423076923
13.0,29.183999,-82.217887,68.0,25.7617,-80.1918,195252.9423076923
13.0,29.183999,-82.217887,91.0,30.5643,-86.1752,195252.9423076923
13.0,29.183999,-82.217887,71.0,30.5773,-86.6611,195252.9423076923
13.0,29.183999,-82.217887,80.0,30.769,-86.9824,195252.9423076923
13.0,29.183999,-82.217887,41.0,30.6389,-87.3414,195252.9423076923
13.0,29.183999,-82.217887,69.0,24.5557,-81.7826,195252.9423076923
15.0,25.872969,-80.361298,68.0,25.7617,-80.1918,1263201.653846154
15.0,25.872969,-80.361298,31.0,26.1901,-80.3659,1263201.653846154
15.0,25.872969,-80.361298,75.0,26.7153,-80.0534,1263201.653846154
15.0,25.872969,-80.361298,36.0,26.07,-81.4279,1263201.653846154
15.0,25.872969,-80.361298,50.0,26.6113,-81.0755,1263201.653846154
15.0,25.872969,-80.361298,67.0,27.0805,-80.4104,1263201.653846154
15.0,25.872969,-80.361298,46.0,26.984,-81.0755,1263201.653846154
15.0,25.872969,-80.361298,84.0,27.273,-80.3582,1263201.653846154
15.0,25.872969,-80.361298,72.0,27.2439,-80.8298,1263201.653846154
15.0,25.872969,-80.361298,52.0,27.34,-81.34,1263201.653846154
15.0,25.872969,-80.361298,55.0,27.6948,-80.5438,1263201.653846154
15.0,25.872969,-80.361298,60.0,26.663,-81.9535,1263201.653846154
15.0,25.872969,-80.361298,69.0,24.5557,-81.7826,1263201.653846154
15.0,25.872969,-80.361298,38.0,27.1962,-81.809,1263201.653846154
15.0,25.872969,-80.361298,33.0,26.8946,-81.9098,1263201.653846154
15.0,25.872969,-80.361298,49.0,27.4756,-81.821,1263201.653846154
15.0,25.872969,-80.361298,30.0,28.2639,-80.7214,1263201.653846154
15.0,25.872969,-80.361298,78.0,27.8617,-81.6912,1263201.653846154
15.0,25.872969,-80.361298,74.0,28.101,-81.0755,1263201.653846154
15.0,25.872969,-80.361298,81.0,27.3364,-82.5307,1263201.653846154
15.0,25.872969,-80.361298,65.0,27.4799,-82.3452,1263201.653846154
15.0,25.872969,-80.361298,73.0,28.5383,-81.3792,1263201.653846154
15.0,25.872969,-80.361298,82.0,28.698,-81.3397,1263201.653846154
15.0,25.872969,-80.361298,89.0,29.0286,-81.0744,1263201.653846154
15.0,25.872969,-80.361298,59.0,28.7028,-81.7787,1263201.653846154
15.0,25.872969,-80.361298,53.0,27.9904,-82.3018,1263201.653846154
15.0,25.872969,-80.361298,77.0,27.8764,-82.7779,1263201.653846154
15.0,25.872969,-80.361298,85.0,28.6744,-82.0373,1263201.653846154
15.0,25.872969,-80.361298,42.0,29.4086,-81.2519,1263201.653846154
15.0,25.872969,-80.361298,76.0,28.3232,-82.4319,1263201.653846154
15.0,25.872969,-80.361298,34.0,28.8468,-82.4816,1263201.653846154
15.0,25.872969,-80.361298,66.0,29.278,-82.1278,1263201.653846154
15.0,25.872969,-80.361298,51.0,28.5579,-82.4753,1263201.653846154
15.0,25.872969,-80.361298,83.0,29.971,-81.5075,1263201.653846154
15.0,25.872969,-80.361298,26.0,29.6516,-82.3248,1263201.653846154
15.0,25.872969,-80.361298,35.0,29.9944,-81.7787,1263201.653846154
15.0,25.872969,-80.361298,62.0,29.317,-82.8208,1263201.653846154
15.0,25.872969,-80.361298,79.0,29.6111,-81.9516,1263201.653846154
15.0,25.872969,-80.361298,40.0,30.3322,-81.6557,1263201.653846154
15.0,25.872969,-80.361298,29.0,29.9443,-82.1714,1263201.653846154
15.0,25.872969,-80.361298,45.0,29.754,-82.8208,1263201.653846154
15.0,25.872969,-80.361298,70.0,30.5927,-81.8224,1263201.653846154
15.0,25.872969,-80.361298,88.0,30.03,-82.37,1263201.653846154
15.0,25.872969,-80.361298,37.0,30.1813,-82.6051,1263201.653846154
15.0,25.872969,-80.361298,39.0,29.5203,-83.1649,1263201.653846154
15.0,25.872969,-80.361298,27.0,30.3931,-82.3018,1263201.653846154
15.0,25.872969,-80.361298,48.0,30.4759,-82.9502,1263201.653846154
15.0,25.872969,-80.361298,58.0,29.9822,-83.1712,1263201.653846154
15.0,25.872969,-80.361298,86.0,30.3869,-82.9981,1263201.653846154
15.0,25.872969,-80.361298,87.0,29.9504,-83.5838,1263201.653846154
15.0,25.872969,-80.361298,64.0,30.4586,-83.507,1263201.653846154
15.0,25.872969,-80.361298,57.0,30.4312,-83.8897,1263201.653846154
15.0,25.872969,-80.361298,90.0,30.1933,-84.3493,1263201.653846154
15.0,25.872969,-80.361298,61.0,30.4383,-84.2807,1263201.653846154
15.0,25.872969,-80.361298,44.0,30.5563,-84.6479,1263201.653846154
15.0,25.872969,-80.361298,43.0,29.7812,-84.8568,1263201.653846154
15.0,25.872969,-80.361298,63.0,30.1508,-84.8568,1263201.653846154
15.0,25.872969,-80.361298,56.0,30.7151,-85.1894,1263201.653846154
15.0,25.872969,-80.361298,32.0,30.3475,-85.1894,1263201.653846154
15.0,25.872969,-80.361298,92.0,30.6084,-85.6659,1263201.653846154
15.0,25.872969,-80.361298,54.0,30.8741,-85.8077,1263201.653846154
15.0,25.872969,-80.361298,28.0,30.1805,-85.6846,1263201.653846154
15.0,25.872969,-80.361298,47.0,29.8002,-85.354,1263201.653846154
15.0,25.872969,-80.361298,91.0,30.5643,-86.1752,1263201.653846154
15.0,25.872969,-80.361298,71.0,30.5773,-86.6611,1263201.653846154
15.0,25.872969,-80.361298,80.0,30.769,-86.9824,1263201.653846154
15.0,25.872969,-80.361298,41.0,30.6389,-87.3414,1263201.653846154
5.0,29.232575,-82.165401,66.0,29.278,-82.1278,4482328.480769231
5.0,29.232575,-82.165401,26.0,29.6516,-82.3248,4482328.480769231
5.0,29.232575,-82.165401,34.0,28.8468,-82.4816,4482328.480769231
5.0,29.232575,-82.165401,79.0,29.6111,-81.9516,4482328.480769231
5.0,29.232575,-82.165401,85.0,28.6744,-82.0373,4482328.480769231
5.0,29.232575,-82.165401,62.0,29.317,-82.8208,4482328.480769231
5.0,29.232575,-82.165401,29.0,29.9443,-82.1714,4482328.480769231
5.0,29.232575,-82.165401,59.0,28.7028,-81.7787,4482328.480769231
5.0,29.232575,-82.165401,45.0,29.754,-82.8208,4482328.480769231
5.0,29.232575,-82.165401,35.0,29.9944,-81.7787,4482328.480769231
5.0,29.232575,-82.165401,42.0,29.4086,-81.2519,4482328.480769231
5.0,29.232575,-82.165401,88.0,30.03,-82.37,4482328.480769231
5.0,29.232575,-82.165401,51.0,28.5579,-82.4753,4482328.480769231
5.0,29.232575,-82.165401,37.0,30.1813,-82.6051,4482328.480769231
5.0,29.232575,-82.165401,76.0,28.3232,-82.4319,4482328.480769231
5.0,29.232575,-82.165401,89.0,29.0286,-81.0744,4482328.480769231
5.0,29.232575,-82.165401,73.0,28.5383,-81.3792,4482328.480769231
5.0,29.232575,-82.165401,39.0,29.5203,-83.1649,4482328.480769231
5.0,29.232575,-82.165401,83.0,29.971,-81.5075,4482328.480769231
5.0,29.232575,-82.165401,82.0,28.698,-81.3397,4482328.480769231
5.0,29.232575,-82.165401,53.0,27.9904,-82.3018,4482328.480769231
5.0,29.232575,-82.165401,40.0,30.3322,-81.6557,4482328.480769231
5.0,29.232575,-82.165401,48.0,30.4759,-82.9502,4482328.480769231
5.0,29.232575,-82.165401,58.0,29.9822,-83.1712,4482328.480769231
5.0,29.232575,-82.165401,27.0,30.3931,-82.3018,4482328.480769231
5.0,29.232575,-82.165401,86.0,30.3869,-82.9981,4482328.480769231
5.0,29.232575,-82.165401,70.0,30.5927,-81.8224,4482328.480769231
5.0,29.232575,-82.165401,78.0,27.8617,-81.6912,4482328.480769231
5.0,29.232575,-82.165401,87.0,29.9504,-83.5838,4482328.480769231
5.0,29.232575,-82.165401,74.0,28.101,-81.0755,4482328.480769231
5.0,29.232575,-82.165401,77.0,27.8764,-82.7779,4482328.480769231
5.0,29.232575,-82.165401,30.0,28.2639,-80.7214,4482328.480769231
5.0,29.232575,-82.165401,64.0,30.4586,-83.507,4482328.480769231
5.0,29.232575,-82.165401,65.0,27.4799,-82.3452,4482328.480769231
5.0,29.232575,-82.165401,81.0,27.3364,-82.5307,4482328.480769231
5.0,29.232575,-82.165401,57.0,30.4312,-83.8897,4482328.480769231
5.0,29.232575,-82.165401,49.0,27.4756,-81.821,4482328.480769231
5.0,29.232575,-82.165401,52.0,27.34,-81.34,4482328.480769231
5.0,29.232575,-82.165401,55.0,27.6948,-80.5438,4482328.480769231
5.0,29.232575,-82.165401,90.0,30.1933,-84.3493,4482328.480769231
5.0,29.232575,-82.165401,72.0,27.2439,-80.8298,4482328.480769231
5.0,29.232575,-82.165401,61.0,30.4383,-84.2807,4482328.480769231
5.0,29.232575,-82.165401,38.0,27.1962,-81.809,4482328.480769231
5.0,29.232575,-82.165401,84.0,27.273,-80.3582,4482328.480769231
5.0,29.232575,-82.165401,33.0,26.8946,-81.9098,4482328.480769231
5.0,29.232575,-82.165401,46.0,26.984,-81.0755,4482328.480769231
5.0,29.232575,-82.165401,44.0,30.5563,-84.6479,4482328.480769231
5.0,29.232575,-82.165401,60.0,26.663,-81.9535,4482328.480769231
5.0,29.232575,-82.165401,43.0,29.7812,-84.8568,4482328.480769231
5.0,29.232575,-82.165401,67.0,27.0805,-80.4104,4482328.480769231
5.0,29.232575,-82.165401,50.0,26.6113,-81.0755,4482328.480769231
5.0,29.232575,-82.165401,63.0,30.1508,-84.8568,4482328.480769231
5.0,29.232575,-82.165401,56.0,30.7151,-85.1894,4482328.480769231
5.0,29.232575,-82.165401,75.0,26.7153,-80.0534,4482328.480769231
5.0,29.232575,-82.165401,32.0,30.3475,-85.1894,4482328.480769231
5.0,29.232575,-82.165401,92.0,30.6084,-85.6659,4482328.480769231
5.0,29.232575,-82.165401,28.0,30.1805,-85.6846,4482328.480769231
5.0,29.232575,-82.165401,54.0,30.8741,-85.8077,4482328.480769231
5.0,29.232575,-82.165401,47.0,29.8002,-85.354,4482328.480769231
5.0,29.232575,-82.165401,31.0,26.1901,-80.3659,4482328.480769231
5.0,29.232575,-82.165401,36.0,26.07,-81.4279,4482328.480769231
5.0,29.232575,-82.165401,68.0,25.7617,-80.1918,4482328.480769231
5.0,29.232575,-82.165401,91.0,30.5643,-86.1752,4482328.480769231
5.0,29.232575,-82.165401,71.0,30.5773,-86.6611,4482328.480769231
5.0,29.232575,-82.165401,80.0,30.769,-86.9824,4482328.480769231
5.0,29.232575,-82.165401,41.0,30.6389,-87.3414,4482328.480769231
5.0,29.232575,-82.165401,69.0,24.5557,-81.7826,4482328.480769231
16.0,30.521513,-84.370027,61.0,30.4383,-84.2807,178783.78846153847
16.0,30.521513,-84.370027,44.0,30.5563,-84.6479,178783.78846153847
16.0,30.521513,-84.370027,90.0,30.1933,-84.3493,178783.78846153847
16.0,30.521513,-84.370027,57.0,30.4312,-83.8897,178783.78846153847
16.0,30.521513,-84.370027,63.0,30.1508,-84.8568,178783.78846153847
16.0,30.521513,-84.370027,56.0,30.7151,-85.1894,178783.78846153847
16.0,30.521513,-84.370027,64.0,30.4586,-83.507,178783.78846153847
16.0,30.521513,-84.370027,32.0,30.3475,-85.1894,178783.78846153847
16.0,30.521513,-84.370027,87.0,29.9504,-83.5838,178783.78846153847
16.0,30.521513,-84.370027,43.0,29.7812,-84.8568,178783.78846153847
16.0,30.521513,-84.370027,86.0,30.3869,-82.9981,178783.78846153847
16.0,30.521513,-84.370027,92.0,30.6084,-85.6659,178783.78846153847
16.0,30.521513,-84.370027,28.0,30.1805,-85.6846,178783.78846153847
16.0,30.521513,-84.370027,54.0,30.8741,-85.8077,178783.78846153847
16.0,30.521513,-84.370027,48.0,30.4759,-82.9502,178783.78846153847
16.0,30.521513,-84.370027,47.0,29.8002,-85.354,178783.78846153847
16.0,30.521513,-84.370027,58.0,29.9822,-83.1712,178783.78846153847
16.0,30.521513,-84.370027,37.0,30.1813,-82.6051,178783.78846153847
16.0,30.521513,-84.370027,39.0,29.5203,-83.1649,178783.78846153847
16.0,30.521513,-84.370027,91.0,30.5643,-86.1752,178783.78846153847
16.0,30.521513,-84.370027,88.0,30.03,-82.37,178783.78846153847
16.0,30.521513,-84.370027,45.0,29.754,-82.8208,178783.78846153847
16.0,30.521513,-84.370027,27.0,30.3931,-82.3018,178783.78846153847
16.0,30.521513,-84.370027,29.0,29.9443,-82.1714,178783.78846153847
16.0,30.521513,-84.370027,62.0,29.317,-82.8208,178783.78846153847
16.0,30.521513,-84.370027,26.0,29.6516,-82.3248,178783.78846153847
16.0,30.521513,-84.370027,71.0,30.5773,-86.6611,178783.78846153847
